Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5670294759570509,0.0428656339645385,0.016566993496748374,0.36917546045750155,0.19441620810405202,0.9550275137568784,0.16701573904244044,0.33290590295147576,0.19,0.330791495747874
1.65,0.5642261463681002,0.0428656339645385,0.01753665832916458,0.3942006275865206,0.19333566783391698,1.0858929464732368,0.1829154939428456,0.29213201600800404,0.19,0.39062581290645326
1.65,0.5544144928067729,0.0428656339645385,0.01603776888444222,0.3825559688935377,0.17433616808404204,0.9030015007503752,0.18682638961652204,0.28055162581290644,0.19,0.3808121060530265
1.65,0.5283995942213107,0.0428656339645385,0.019138259129564784,0.32979336941197873,0.19681140570285144,0.922111055527764,0.18590416967600443,0.32014322161080544,0.19,0.3853527763881941
1.65,0.5943899727452093,0.0428656339645385,0.01572615307653827,0.3889930783573606,0.19344372186093048,0.9979489744872436,0.18515273120595307,0.28373471735867933,0.19,0.36129454727363686
1.65,0.5867088496714845,0.0428656339645385,0.01825911955977989,0.35246790668061306,0.17289544772386195,1.092696348174087,0.1539168002576813,0.29858914457228614,0.19,0.3550328164082041
1.65,0.5300255253829022,0.0428656339645385,0.017339939969984994,0.33301192414389014,0.18123361680840422,0.9249124562281141,0.17152436986274866,0.2867965482741371,0.19,0.36019599799899954
1.65,0.6133404807665158,0.0428656339645385,0.018431465732866435,0.36516130792669066,0.19113856928464232,1.0241620810405203,0.1698507114521797,0.30004427213606805,0.19,0.3806290145072536
1.65,0.533894120215654,0.0428656339645385,0.017877868934467234,0.38168804402201106,0.19020210105052526,0.9048024012006003,0.17620378215352311,0.3262062531265633,0.19,0.34291215607803904
1.65,0.6050986917750009,0.0428656339645385,0.018476728364182092,0.32957638819409707,0.18885142571285643,0.9302151075537769,0.1652054554554985,0.29928639319659833,0.19,0.33899399699849925
1.65,0.5574420887628396,0.0428656339645385,0.019014657328664333,0.36794590022283874,0.1818279139569785,1.080790395197599,0.1608676061056565,0.31092741370685345,0.19,0.4015380690345173
1.65,0.5358564509279194,0.0428656339645385,0.018779639819909957,0.33387984901541684,0.17529064532266134,1.0706853426713359,0.15919394769508755,0.2727,0.19,0.37824882441220614
1.65,0.5429769080838541,0.0428656339645385,0.016269304652326164,0.33547104461321575,0.16927563781890947,0.9245122561280641,0.17304432494989802,0.2858870935467734,0.19,0.34913726863431715
1.65,0.6003330314737848,0.0428656339645385,0.0178447923961981,0.3580370912729092,0.1908864432216108,1.0290645322661331,0.18055870965041174,0.3155353176588295,0.19,0.3347462731365683
1.65,0.6090233531995318,0.0428656339645385,0.017134517258629314,0.3827367865751058,0.1889054527263632,1.035167583791896,0.17391531044927575,0.32617593796898453,0.19,0.3688013006503252
1.65,0.6038652267558626,0.0428656339645385,0.01667144572286143,0.3956110055027514,0.16497148574287143,0.9019009504752377,0.1744959674488609,0.29667928964482243,0.19,0.3648465232616308
1.65,0.6058275574681281,0.0428656339645385,0.016493876938469234,0.35308268679794447,0.16617808904452228,0.9766383191595799,0.16298529633943762,0.2770350675337669,0.19,0.35404412206103053
1.65,0.516905942906613,0.0428656339645385,0.018546363181590798,0.32943173404884263,0.18832916458229115,0.9722361180590295,0.17801406574046505,0.3087447223611806,0.19,0.33463641820910456
1.65,0.5992677662299835,0.0428656339645385,0.01785175587793897,0.37561256992132436,0.1956048024012006,0.9615307653826914,0.16026987095902473,0.30210570285142574,0.19,0.39967053526763385
1.65,0.5582830876395248,0.0428656339645385,0.01663662831415708,0.36031539406066676,0.16976188094047023,0.9741370685342672,0.17610131327124337,0.3242660830415208,0.19,0.3792741370685343
1.65,0.559068019924431,0.0428656339645385,0.016591365682841423,0.33084211196507346,0.16761880940470236,1.0522761380690346,0.1844012927359017,0.29025247623811906,0.19,0.3849499749874938
1.65,0.5934368406849662,0.0428656339645385,0.01755406703351676,0.34335469552958303,0.17046423211605805,0.9658329164582291,0.16725483310109315,0.30550100050025014,0.19,0.3397629814907454
1.65,0.5973054355177181,0.0428656339645385,0.017543621810905453,0.38921005957524224,0.1827103551775888,1.0073536768384193,0.16718652051290667,0.3050159579789895,0.19,0.3742574287143572
1.65,0.5979782346190662,0.0428656339645385,0.01686990495247624,0.3835323843740052,0.17174287143571787,0.9831415707853928,0.1734200441849237,0.2741248124062031,0.19,0.3740743371685843
1.65,0.5408463775962516,0.0428656339645385,0.016695817908954476,0.36071319296011645,0.18434917458729366,1.034767383691846,0.17521324962481905,0.2881304152076038,0.19,0.37209694847423713
1.65,0.5198774722709006,0.0428656339645385,0.017425242621310656,0.3319270180544818,0.19139069534767383,1.0245622811405704,0.17224165203870678,0.3265700350175088,0.19,0.35594827413706853
1.65,0.5816628564113733,0.0428656339645385,0.016909944972486244,0.33521789985902045,0.19034617308654328,1.072886443221611,0.1824543839725868,0.2895855427713857,0.19,0.3337575787893947
1.65,0.6035848937969676,0.0428656339645385,0.018520250125062532,0.34990029560234664,0.17271535767883942,1.0236618309154577,0.15895485363643483,0.3166266633316659,0.19,0.3415206603301651
1.65,0.6053229581421169,0.0428656339645385,0.01583582791395698,0.3779631997817091,0.18967983991995999,1.0483741870935468,0.17540110924233188,0.28197643821910956,0.19,0.35609474737368685
1.65,0.5849707853263351,0.0428656339645385,0.016464282141070534,0.3659930692619037,0.18026113056528265,1.01575787893947,0.15594909975622934,0.2950725862931466,0.19,0.3689843921960981
1.65,0.5996602323724366,0.0428656339645385,0.01722678339169585,0.3634977852562645,0.18642021010505253,1.010855427713857,0.1625754208103187,0.30944197098549275,0.19,0.39688754377188595
1.65,0.6083505540981836,0.0428656339645385,0.018790085042521262,0.37112829141843656,0.16760080040020012,0.9072036018009004,0.1680575060122844,0.32932871435717864,0.19,0.3939946973486743
1.65,0.5859239173865783,0.0428656339645385,0.018311345672836418,0.3581455818818501,0.19364182091045523,1.0287643821910957,0.17014103995197227,0.2759134067033517,0.19,0.3724631315657829
1.65,0.5276707285281835,0.0428656339645385,0.01669407703851926,0.354059102278412,0.19337168584292147,1.0864932466233117,0.18645067038149635,0.2733063031515758,0.19,0.3610016008004002
1.65,0.5107386178109216,0.0428656339645385,0.016218819409704852,0.38063930146891634,0.19013006503251625,1.066583291645823,0.1667424886896945,0.30998764382191096,0.19,0.33192666333166587
1.65,0.5172984090490661,0.0428656339645385,0.01803976988494247,0.3721770339715313,0.17197698849424714,0.9402201100550276,0.16284867116306465,0.310412056028014,0.19,0.37821220610305156
1.65,0.567758341650178,0.0428656339645385,0.01573833916958479,0.35521633544044756,0.16742071035517758,1.0997998999499752,0.16693034830720732,0.33275432716358183,0.19,0.3927862931465733
1.65,0.5176348085997402,0.0428656339645385,0.017146703351675837,0.3823751512119697,0.16961780890445224,1.0783891945972988,0.15371186249312185,0.27973311655827915,0.19,0.3648099049524763
1.65,0.5293527262815539,0.0428656339645385,0.017191965982991497,0.35109369230069587,0.17186893446723361,0.9787393696848424,0.16252418636917884,0.31544437218609306,0.19,0.3594270135067534
1.65,0.567590141874841,0.0428656339645385,0.017439169584792396,0.394815407703852,0.16349474737368686,0.9853426713356679,0.16694742645425395,0.3309354177088545,0.19,0.3584383191595798
1.65,0.5330531213389689,0.0428656339645385,0.016629664832416208,0.37716760198280963,0.18087343671835918,0.9242121060530265,0.18030253744471242,0.2884638819409705,0.19,0.3992677338669335
1.65,0.5152239451532425,0.0428656339645385,0.01643816908454227,0.3891738960389286,0.16315257628814409,0.9660330165082542,0.17709184579994747,0.3097451225612807,0.19,0.3304253126563282
1.65,0.5482471677110814,0.0428656339645385,0.0165495847923962,0.34440343808267776,0.17894647323661833,1.0204602301150576,0.17883381679870292,0.33066258129064535,0.19,0.3876231115557779
1.65,0.5684311407515262,0.0428656339645385,0.01853417708854427,0.38779968165901135,0.18917558779389695,1.0697848924462232,0.18090027259134417,0.2930414707353677,0.19,0.378175587793897
1.65,0.5194850061284476,0.0428656339645385,0.015766193096548274,0.3342053208422393,0.18078339169584792,1.004752376188094,0.17618670400647649,0.32757043521760887,0.19,0.39348204102051026
1.65,0.6084626872817417,0.0428656339645385,0.01640335167583792,0.3636786029378326,0.16279239619809904,1.0964982491245623,0.15748613299042533,0.2864630815407704,0.19,0.357120060030015
1.65,0.5920912424822699,0.0428656339645385,0.01841927963981991,0.3328672699986357,0.19740570285142572,1.0567783891945974,0.1781165346227448,0.27621655827913955,0.19,0.3847668834417209
1.65,0.525315931673465,0.0428656339645385,0.019077328664332167,0.3474773386693347,0.19119259629814908,0.932816408204102,0.16129455978182206,0.3031061030515258,0.19,0.3958256128064032
1.65,0.5794762593319918,0.0428656339645385,0.017843051525762883,0.34194431761335214,0.18155777888944474,0.9347173586793397,0.157998477401824,0.3074411705852927,0.19,0.4003662831415708
1.65,0.5193728729448895,0.0428656339645385,0.01668711355677839,0.3312399108645232,0.16378289144572286,0.9501250625312657,0.15425836319861375,0.29925607803901955,0.19,0.3809585792896448
1.65,0.6039212933476417,0.0428656339645385,0.016946503251625812,0.3570606757924417,0.19194897448724363,0.9870435217608805,0.18605787299942406,0.295011955977989,0.19,0.3586214107053527
1.65,0.6090794197913109,0.0428656339645385,0.01597857928964482,0.3651251443903771,0.1805312656328164,0.9740370185092547,0.17306140309694465,0.28167328664332164,0.19,0.37656438219109556
1.65,0.5176908751915191,0.0428656339645385,0.015848014007003502,0.3493940060939561,0.1810535267633817,0.9220110055027514,0.15364354990493537,0.3038639819909955,0.19,0.38919769884942473
1.65,0.5295209260568909,0.0428656339645385,0.018664742371185594,0.37054967483741874,0.16648424212106053,1.0466733366683343,0.16602520651373637,0.2727303151575788,0.19,0.3585847923961981
1.65,0.5143268796847784,0.0428656339645385,0.01876919459729865,0.3471518668425122,0.1713286643321661,1.0876938469234618,0.1572982733729125,0.28400755377688847,0.19,0.39816918459229617
1.65,0.5122524157889549,0.0428656339645385,0.01604647323661831,0.33709840374732825,0.19083241620810407,0.9259129564782391,0.16778425565953842,0.3024088544272136,0.19,0.38055577788894446
1.65,0.5525642952780654,0.0428656339645385,0.01794054027013507,0.3286361362499432,0.17177888944472236,0.931015507753877,0.17104618174544325,0.2850988994497249,0.19,0.33295197598799403
1.65,0.5691039398528743,0.0428656339645385,0.018763971985992996,0.3517084724180272,0.19304752376188095,1.0828914457228616,0.17405193562564872,0.3213861430715358,0.19,0.37784602301150577
1.65,0.5841858530414289,0.0428656339645385,0.017555807903951975,0.392211633089272,0.17606503251625813,1.0378689344672336,0.18103689776771714,0.29422376188094046,0.19,0.35931715857928964
1.65,0.5516111632178222,0.0428656339645385,0.018750045022511257,0.3925732684524081,0.1910665332666333,0.985942971485743,0.1694579140701074,0.32553931965982996,0.19,0.3766742371185593
1.65,0.5879983812824019,0.0428656339645385,0.017585402701350675,0.396117295011142,0.17138269134567286,1.0056528264132067,0.17676736100606164,0.3202644822411206,0.19,0.35774257128564285
1.65,0.614125413051422,0.0428656339645385,0.01636679339669835,0.3858468506980764,0.17410205102551277,0.9504252126063032,0.17376160712585614,0.3136254627313657,0.19,0.35704682341170585
1.65,0.6009497639833539,0.0428656339645385,0.01859510755377689,0.3433185319932694,0.1961270635317659,1.0042521260630315,0.16780133380658505,0.3030454727363682,0.19,0.3904061030515258
1.65,0.5341183865827701,0.0428656339645385,0.01702136068034017,0.39311572149711227,0.18359279639819912,0.9528264132066033,0.163736734809489,0.28237053526763384,0.19,0.36883791895947976
1.65,0.6147421455609912,0.0428656339645385,0.016185742871435718,0.39289874027923055,0.17430015007503752,1.0425712856428215,0.18477701197092739,0.2870390695347674,0.19,0.3895272636318159
1.65,0.5478547015686284,0.0428656339645385,0.018145962981490744,0.37123678202737737,0.17638919459729865,1.0010505252626314,0.17133651024523583,0.27712601300650325,0.19,0.3451092546273137
1.65,0.54662123654949,0.0428656339645385,0.01577663831915958,0.3709113102005549,0.18649224612306153,0.9298149074537269,0.15881822846006186,0.30922976488244125,0.19,0.3523230615307654
1.65,0.5816067898195943,0.0428656339645385,0.01607606803401701,0.33203550866342263,0.19459629814907453,1.0709854927463733,0.15958674507715984,0.2856748874437219,0.19,0.39626503251625816
1.65,0.550321631606905,0.0428656339645385,0.018213856928464233,0.32592387102642234,0.18125162581290646,1.0796898449224612,0.1705509154810912,0.30434902451225615,0.19,0.3965945972986493
1.65,0.6029120946956193,0.0428656339645385,0.016939539769884944,0.33199934512710905,0.1890495247623812,1.0793896948474238,0.17119988506886286,0.3091388194097049,0.19,0.34822181090545273
1.65,0.5890075799344241,0.0428656339645385,0.015675667833916957,0.3538782845968439,0.17257128564282143,0.9995497748874438,0.15586370902099622,0.3027423211605803,0.19,0.4018676338169085
1.65,0.5163452769888228,0.0428656339645385,0.016676668334167085,0.3468263950156897,0.19203901950975488,1.0650825412706353,0.1647443454852397,0.314595547773887,0.19,0.37279269634817414
1.65,0.5314832567691564,0.0428656339645385,0.017700300150075038,0.3288169539315112,0.1700680340170085,1.0775887943971987,0.1679038026888648,0.289828064032016,0.19,0.340751675837919
1.65,0.5790837931895387,0.0428656339645385,0.01582016008004002,0.35998992223384424,0.19562281140570287,0.947223611805903,0.17155852615684192,0.2892823911955978,0.19,0.38930755377688847
1.65,0.5285117274048687,0.0428656339645385,0.017482691345672836,0.37919276001637187,0.18568184092046025,0.9781390695347674,0.17312971568513114,0.3303897448724363,0.19,0.37773616808404203
1.65,0.53809911459908,0.0428656339645385,0.01814770385192596,0.33673676838419214,0.19259729864932468,0.9198099049524763,0.1550781142568516,0.28176423211605806,0.19,0.3689111555777889
1.65,0.5839615866743129,0.0428656339645385,0.017240710355177588,0.3628106780663059,0.17620910455227615,0.9904452226113057,0.1874924373513403,0.3170813906953477,0.19,0.3394334167083542
1.65,0.5178590749668562,0.0428656339645385,0.018699559779889945,0.35792860066396837,0.17165282641320662,0.9708354177088545,0.17603300068305688,0.2790661830915458,0.19,0.35946363181590796
1.65,0.5919230427069327,0.0428656339645385,0.01704225112556278,0.39177767065350866,0.16457528764382193,1.003351675837919,0.18259100914895976,0.332875587793897,0.19,0.3860119059529765
1.65,0.5980343012108452,0.0428656339645385,0.01826782391195598,0.39304339442448505,0.19086843421710856,1.0622811405702852,0.1655128621023377,0.29852851425712856,0.19,0.35016258129064537
1.65,0.5618152829216027,0.0428656339645385,0.018398389194597298,0.3352902269316477,0.17802801400700352,0.9899449724862431,0.1796023334158009,0.2907678339169585,0.19,0.39523971985993
1.65,0.5227929350434094,0.0428656339645385,0.016328494247123564,0.3426675883396244,0.16603401700850426,0.906903451725863,0.16428323551498092,0.29401155577788896,0.19,0.38524292146073036
1.65,0.6030242278791774,0.0428656339645385,0.01680375187593797,0.3855213788712539,0.16866333166583292,1.027063531765883,0.17302724680285142,0.2993773386693347,0.19,0.34239949974987494
1.65,0.5318757229116096,0.0428656339645385,0.01705791895947974,0.3888484242121061,0.17509254627313658,0.9757378689344673,0.18383771388336317,0.32581215607803904,0.19,0.3880991495747874
1.65,0.5627123483900669,0.0428656339645385,0.018612516258129066,0.3694286052116968,0.16371085542771385,1.01935967983992,0.15446330096317323,0.3192640820410205,0.19,0.32954647323661834
1.65,0.5541902264396569,0.0428656339645385,0.019091255627813906,0.34371633089271914,0.16291845922961481,1.0202601300650325,0.15745197669633207,0.27658034017008504,0.19,0.3733053526763382
1.65,0.5915866431562586,0.0428656339645385,0.016981320660330167,0.3909820728546092,0.17975687843921961,1.0046523261630815,0.18240314953144693,0.28688749374687345,0.19,0.3841809904952476
