Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0446011691722243,0.5632533910007343,0.043759186224319624,0.01752769284642321,0.36799110464323076,0.18456258129064532,0.17069607973098755,0.303,0.19,0.366,1
1.0446011691722243,0.5632533910007343,0.043759186224319624,0.01752769284642321,0.36799110464323076,0.18456258129064532,0.17069607973098755,0.303,0.19,0.366,2
1.0446011691722243,0.5632533910007343,0.043759186224319624,0.01752769284642321,0.36799110464323076,0.18456258129064532,0.17069607973098755,0.303,0.19,0.366,3
1.0502724988829495,0.570603721182963,0.041809968551795085,0.01752247023511756,0.3563283641820911,0.18232586293146574,0.17069607973098755,0.303,0.19,0.366,1
1.0502724988829495,0.570603721182963,0.041809968551795085,0.01752247023511756,0.3563283641820911,0.18232586293146574,0.17069607973098755,0.303,0.19,0.366,2
1.0502724988829495,0.570603721182963,0.041809968551795085,0.01752247023511756,0.3563283641820911,0.18232586293146574,0.17069607973098755,0.303,0.19,0.366,3
1.0564794541774654,0.5475435319842548,0.04238251103646401,0.01727648524262131,0.35490713720496614,0.18078609304652327,0.17069607973098755,0.303,0.19,0.366,1
1.0564794541774654,0.5475435319842548,0.04238251103646401,0.01727648524262131,0.35490713720496614,0.18078609304652327,0.17069607973098755,0.303,0.19,0.366,2
1.0564794541774654,0.5475435319842548,0.04238251103646401,0.01727648524262131,0.35490713720496614,0.18078609304652327,0.17069607973098755,0.303,0.19,0.366,3
1.0376065291956633,0.5577700783247468,0.04250988565664878,0.017034156078039018,0.35063260721269723,0.1754266133066533,0.17069607973098755,0.303,0.19,0.366,1
1.0376065291956633,0.5577700783247468,0.04250988565664878,0.017034156078039018,0.35063260721269723,0.1754266133066533,0.17069607973098755,0.303,0.19,0.366,2
1.0376065291956633,0.5577700783247468,0.04250988565664878,0.017034156078039018,0.35063260721269723,0.1754266133066533,0.17069607973098755,0.303,0.19,0.366,3
1.0592205968709825,0.5764907133197594,0.041643995561857355,0.017359002501250623,0.3577387420983219,0.18265002501250627,0.17069607973098755,0.303,0.19,0.366,1
1.0592205968709825,0.5764907133197594,0.041643995561857355,0.017359002501250623,0.3577387420983219,0.18265002501250627,0.17069607973098755,0.303,0.19,0.366,2
1.0592205968709825,0.5764907133197594,0.041643995561857355,0.017359002501250623,0.3577387420983219,0.18265002501250627,0.17069607973098755,0.303,0.19,0.366,3
1.0233336827570048,0.5461306538714237,0.04315447843152324,0.016977229614807403,0.35854157260448405,0.17724192096048022,0.17069607973098755,0.303,0.19,0.366,1
1.0233336827570048,0.5461306538714237,0.04315447843152324,0.016977229614807403,0.35854157260448405,0.17724192096048022,0.17069607973098755,0.303,0.19,0.366,2
1.0233336827570048,0.5461306538714237,0.04315447843152324,0.016977229614807403,0.35854157260448405,0.17724192096048022,0.17069607973098755,0.303,0.19,0.366,3
1.0216322838437872,0.5700150219692833,0.041928336885704166,0.01726865132566283,0.36359723498112695,0.18072126063031516,0.17069607973098755,0.303,0.19,0.366,1
1.0216322838437872,0.5700150219692833,0.041928336885704166,0.01726865132566283,0.36359723498112695,0.18072126063031516,0.17069607973098755,0.303,0.19,0.366,2
1.0216322838437872,0.5700150219692833,0.041928336885704166,0.01726865132566283,0.36359723498112695,0.18072126063031516,0.17069607973098755,0.303,0.19,0.366,3
1.0581808530906829,0.5526063452218997,0.04323682162032955,0.017267084542271133,0.35398496702896903,0.18049974987493747,0.17069607973098755,0.303,0.19,0.366,1
1.0581808530906829,0.5526063452218997,0.04323682162032955,0.017267084542271133,0.35398496702896903,0.18049974987493747,0.17069607973098755,0.303,0.19,0.366,2
1.0581808530906829,0.5526063452218997,0.04323682162032955,0.017267084542271133,0.35398496702896903,0.18049974987493747,0.17069607973098755,0.303,0.19,0.366,3
1.0491067255535227,0.5570804592458649,0.042903589028128984,0.01764624612306153,0.3606028941743599,0.18237988994497248,0.17069607973098755,0.303,0.19,0.366,1
1.0491067255535227,0.5570804592458649,0.042903589028128984,0.01764624612306153,0.3606028941743599,0.18237988994497248,0.17069607973098755,0.303,0.19,0.366,2
1.0491067255535227,0.5570804592458649,0.042903589028128984,0.01764624612306153,0.3606028941743599,0.18237988994497248,0.17069607973098755,0.303,0.19,0.366,3
1.030643396606384,0.5717474796552549,0.04208144375239092,0.01720911355677839,0.35879110100504796,0.18263381690845423,0.17069607973098755,0.303,0.19,0.366,1
1.030643396606384,0.5717474796552549,0.04208144375239092,0.01720911355677839,0.35879110100504796,0.18263381690845423,0.17069607973098755,0.303,0.19,0.366,2
1.030643396606384,0.5717474796552549,0.04208144375239092,0.01720911355677839,0.35879110100504796,0.18263381690845423,0.17069607973098755,0.303,0.19,0.366,3
1.0292885789532662,0.5763393335219561,0.042575502885228815,0.017383548774387192,0.36845761426167634,0.179991895947974,0.17069607973098755,0.303,0.19,0.366,1
1.0292885789532662,0.5763393335219561,0.042575502885228815,0.017383548774387192,0.36845761426167634,0.179991895947974,0.17069607973098755,0.303,0.19,0.366,2
1.0292885789532662,0.5763393335219561,0.042575502885228815,0.017383548774387192,0.36845761426167634,0.179991895947974,0.17069607973098755,0.303,0.19,0.366,3
1.039749031530826,0.5670547059233514,0.04354174874137794,0.017695338669334666,0.369065161671745,0.17763091545772886,0.17069607973098755,0.303,0.19,0.366,1
1.039749031530826,0.5670547059233514,0.04354174874137794,0.017695338669334666,0.369065161671745,0.17763091545772886,0.17069607973098755,0.303,0.19,0.366,2
1.039749031530826,0.5670547059233514,0.04354174874137794,0.017695338669334666,0.369065161671745,0.17763091545772886,0.17069607973098755,0.303,0.19,0.366,3
1.0337941353345645,0.5633711308434702,0.04247000067457072,0.017110406203101548,0.3627944044749648,0.17715547773886942,0.17069607973098755,0.303,0.19,0.366,1
1.0337941353345645,0.5633711308434702,0.04247000067457072,0.017110406203101548,0.3627944044749648,0.17715547773886942,0.17069607973098755,0.303,0.19,0.366,2
1.0337941353345645,0.5633711308434702,0.04247000067457072,0.017110406203101548,0.3627944044749648,0.17715547773886942,0.17069607973098755,0.303,0.19,0.366,3
1.0550931291370658,0.5576523384820109,0.04230402768463299,0.01757626313156578,0.3598977052162445,0.1755616808404202,0.17069607973098755,0.303,0.19,0.366,1
1.0550931291370658,0.5576523384820109,0.04230402768463299,0.01757626313156578,0.3598977052162445,0.1755616808404202,0.17069607973098755,0.303,0.19,0.366,2
1.0550931291370658,0.5576523384820109,0.04230402768463299,0.01757626313156578,0.3598977052162445,0.1755616808404202,0.17069607973098755,0.303,0.19,0.366,3
1.0447271987213516,0.5480817712653333,0.04181768822574568,0.017746520260130065,0.36742695347673837,0.1808185092546273,0.17069607973098755,0.303,0.19,0.366,1
1.0447271987213516,0.5480817712653333,0.04181768822574568,0.017746520260130065,0.36742695347673837,0.1808185092546273,0.17069607973098755,0.303,0.19,0.366,2
1.0447271987213516,0.5480817712653333,0.04181768822574568,0.017746520260130065,0.36742695347673837,0.1808185092546273,0.17069607973098755,0.303,0.19,0.366,3
1.0544629813914297,0.5624796720341839,0.04288043000627721,0.01733863431715858,0.3665481795443176,0.17900320160080038,0.17069607973098755,0.303,0.19,0.366,1
1.0544629813914297,0.5624796720341839,0.04288043000627721,0.01733863431715858,0.3665481795443176,0.17900320160080038,0.17069607973098755,0.303,0.19,0.366,2
1.0544629813914297,0.5624796720341839,0.04288043000627721,0.01733863431715858,0.3665481795443176,0.17900320160080038,0.17069607973098755,0.303,0.19,0.366,3
1.0750373052864495,0.5730930778579512,0.042095596487967,0.017564251125562782,0.36493166947109923,0.18010535267633815,0.17069607973098755,0.303,0.19,0.366,1
1.0750373052864495,0.5730930778579512,0.042095596487967,0.017564251125562782,0.36493166947109923,0.18010535267633815,0.17069607973098755,0.303,0.19,0.366,2
1.0750373052864495,0.5730930778579512,0.042095596487967,0.017564251125562782,0.36493166947109923,0.18010535267633815,0.17069607973098755,0.303,0.19,0.366,3
1.0685152761191155,0.564010289989751,0.04264240672613395,0.017080637318659327,0.36760053845104373,0.1843086543271636,0.17069607973098755,0.303,0.19,0.366,1
1.0685152761191155,0.564010289989751,0.04264240672613395,0.017080637318659327,0.36760053845104373,0.1843086543271636,0.17069607973098755,0.303,0.19,0.366,2
1.0685152761191155,0.564010289989751,0.04264240672613395,0.017080637318659327,0.36760053845104373,0.1843086543271636,0.17069607973098755,0.303,0.19,0.366,3
1.0772743297834577,0.5651035885294418,0.04201068007451048,0.01766086943471736,0.37021516212651784,0.18463281640820411,0.17069607973098755,0.303,0.19,0.366,1
1.0772743297834577,0.5651035885294418,0.04201068007451048,0.01766086943471736,0.37021516212651784,0.18463281640820411,0.17069607973098755,0.303,0.19,0.366,2
1.0772743297834577,0.5651035885294418,0.04201068007451048,0.01766086943471736,0.37021516212651784,0.18463281640820411,0.17069607973098755,0.303,0.19,0.366,3
1.070059138095924,0.5582578576732242,0.04356619437555482,0.016940149074537267,0.3657561980990496,0.17815497748874437,0.17069607973098755,0.303,0.19,0.366,1
1.070059138095924,0.5582578576732242,0.04356619437555482,0.016940149074537267,0.3657561980990496,0.17815497748874437,0.17069607973098755,0.303,0.19,0.366,2
1.070059138095924,0.5582578576732242,0.04356619437555482,0.016940149074537267,0.3657561980990496,0.17815497748874437,0.17069607973098755,0.303,0.19,0.366,3
1.0308639483173567,0.563102011202931,0.04374246026409334,0.017858284142071038,0.3715278984947019,0.17667463731865932,0.17069607973098755,0.303,0.19,0.366,1
1.0308639483173567,0.563102011202931,0.04374246026409334,0.017858284142071038,0.3715278984947019,0.17667463731865932,0.17069607973098755,0.303,0.19,0.366,2
1.0308639483173567,0.563102011202931,0.04374246026409334,0.017858284142071038,0.3715278984947019,0.17667463731865932,0.17069607973098755,0.303,0.19,0.366,3
1.029509130664239,0.5668360462154133,0.04204541860728815,0.01737623711855928,0.3695750675337669,0.1823096548274137,0.17069607973098755,0.303,0.19,0.366,1
1.029509130664239,0.5668360462154133,0.04204541860728815,0.01737623711855928,0.3695750675337669,0.1823096548274137,0.17069607973098755,0.303,0.19,0.366,2
1.029509130664239,0.5668360462154133,0.04204541860728815,0.01737623711855928,0.3695750675337669,0.1823096548274137,0.17069607973098755,0.303,0.19,0.366,3
1.0619932469517814,0.5564749400546516,0.04173019858763897,0.01742794097048524,0.3599194033380327,0.17991625812906453,0.17069607973098755,0.303,0.19,0.366,1
1.0619932469517814,0.5564749400546516,0.04173019858763897,0.01742794097048524,0.3599194033380327,0.17991625812906453,0.17069607973098755,0.303,0.19,0.366,2
1.0619932469517814,0.5564749400546516,0.04173019858763897,0.01742794097048524,0.3599194033380327,0.17991625812906453,0.17069607973098755,0.303,0.19,0.366,3
1.0637891680268445,0.5701159418344856,0.042973066093684315,0.01733288944472236,0.36451940515712405,0.1779712856428214,0.17069607973098755,0.303,0.19,0.366,1
1.0637891680268445,0.5701159418344856,0.042973066093684315,0.01733288944472236,0.36451940515712405,0.1779712856428214,0.17069607973098755,0.303,0.19,0.366,2
1.0637891680268445,0.5701159418344856,0.042973066093684315,0.01733288944472236,0.36451940515712405,0.1779712856428214,0.17069607973098755,0.303,0.19,0.366,3
1.067444024951534,0.5646999090686329,0.042415962956916575,0.017817547773886944,0.3623278948565192,0.17928954477238618,0.17069607973098755,0.303,0.19,0.366,1
1.067444024951534,0.5646999090686329,0.042415962956916575,0.017817547773886944,0.3623278948565192,0.17928954477238618,0.17069607973098755,0.303,0.19,0.366,2
1.067444024951534,0.5646999090686329,0.042415962956916575,0.017817547773886944,0.3623278948565192,0.17928954477238618,0.17069607973098755,0.303,0.19,0.366,3
1.0556917694954202,0.5565253999872527,0.04320722953685228,0.017450398199099548,0.3596807239983628,0.18357928964482242,0.17069607973098755,0.303,0.19,0.366,1
1.0556917694954202,0.5565253999872527,0.04320722953685228,0.017450398199099548,0.3596807239983628,0.18357928964482242,0.17069607973098755,0.303,0.19,0.366,2
1.0556917694954202,0.5565253999872527,0.04320722953685228,0.017450398199099548,0.3596807239983628,0.18357928964482242,0.17069607973098755,0.303,0.19,0.366,3
1.0387407951378083,0.5668192262378796,0.04238379764878911,0.017337067533766883,0.37224393651371146,0.1796137068534267,0.17069607973098755,0.303,0.19,0.366,1
1.0387407951378083,0.5668192262378796,0.04238379764878911,0.017337067533766883,0.37224393651371146,0.1796137068534267,0.17069607973098755,0.303,0.19,0.366,2
1.0387407951378083,0.5668192262378796,0.04238379764878911,0.017337067533766883,0.37224393651371146,0.1796137068534267,0.17069607973098755,0.303,0.19,0.366,3
1.0659001629747256,0.561621853179965,0.04255234386337704,0.01768750475237619,0.35752176088044024,0.18166673336668335,0.17069607973098755,0.303,0.19,0.366,1
1.0659001629747256,0.561621853179965,0.04255234386337704,0.01768750475237619,0.35752176088044024,0.18166673336668335,0.17069607973098755,0.303,0.19,0.366,2
1.0659001629747256,0.561621853179965,0.04255234386337704,0.01768750475237619,0.35752176088044024,0.18166673336668335,0.17069607973098755,0.303,0.19,0.366,3
1.0699961233213604,0.5621600924610436,0.04261281464265668,0.017252983491745873,0.3561547792077857,0.1842816408204102,0.17069607973098755,0.303,0.19,0.366,1
1.0699961233213604,0.5621600924610436,0.04261281464265668,0.017252983491745873,0.3561547792077857,0.1842816408204102,0.17069607973098755,0.303,0.19,0.366,2
1.0699961233213604,0.5621600924610436,0.04261281464265668,0.017252983491745873,0.3561547792077857,0.1842816408204102,0.17069607973098755,0.303,0.19,0.366,3
1.0214747469073782,0.5496628491535015,0.04186400626944923,0.017329233616808402,0.36888072763654556,0.183935867933967,0.17069607973098755,0.303,0.19,0.366,1
1.0214747469073782,0.5496628491535015,0.04186400626944923,0.017329233616808402,0.36888072763654556,0.183935867933967,0.17069607973098755,0.303,0.19,0.366,2
1.0214747469073782,0.5496628491535015,0.04186400626944923,0.017329233616808402,0.36888072763654556,0.183935867933967,0.17069607973098755,0.303,0.19,0.366,3
1.0412928935076347,0.546736173062637,0.042029979259386965,0.017336545272636318,0.35435383509936785,0.1797217608804402,0.17069607973098755,0.303,0.19,0.366,1
1.0412928935076347,0.546736173062637,0.042029979259386965,0.017336545272636318,0.35435383509936785,0.1797217608804402,0.17069607973098755,0.303,0.19,0.366,2
1.0412928935076347,0.546736173062637,0.042029979259386965,0.017336545272636318,0.35435383509936785,0.1797217608804402,0.17069607973098755,0.303,0.19,0.366,3
1.0373859774846905,0.545710154433081,0.04306055573179103,0.016926570285142568,0.3583462895083906,0.1831632816408204,0.17069607973098755,0.303,0.19,0.366,1
1.0373859774846905,0.545710154433081,0.04306055573179103,0.016926570285142568,0.3583462895083906,0.1831632816408204,0.17069607973098755,0.303,0.19,0.366,2
1.0373859774846905,0.545710154433081,0.04306055573179103,0.016926570285142568,0.3583462895083906,0.1831632816408204,0.17069607973098755,0.303,0.19,0.366,3
1.0247515151846862,0.5617227730451673,0.04337706236376531,0.01701169884942471,0.3674378025376325,0.17791725862931465,0.17069607973098755,0.303,0.19,0.366,1
1.0247515151846862,0.5617227730451673,0.04337706236376531,0.01701169884942471,0.3674378025376325,0.17791725862931465,0.17069607973098755,0.303,0.19,0.366,2
1.0247515151846862,0.5617227730451673,0.04337706236376531,0.01701169884942471,0.3674378025376325,0.17791725862931465,0.17069607973098755,0.303,0.19,0.366,3
1.0670344289168705,0.54883867025435,0.04313775247129695,0.01688426713356678,0.36263166856155354,0.17824682341170583,0.17069607973098755,0.303,0.19,0.366,1
1.0670344289168705,0.54883867025435,0.04313775247129695,0.01688426713356678,0.36263166856155354,0.17824682341170583,0.17069607973098755,0.303,0.19,0.366,2
1.0670344289168705,0.54883867025435,0.04313775247129695,0.01688426713356678,0.36263166856155354,0.17824682341170583,0.17069607973098755,0.303,0.19,0.366,3
1.0364407558662363,0.5527409050421693,0.04183956063527235,0.017566340170085043,0.36706893446723365,0.17594527263631815,0.17069607973098755,0.303,0.19,0.366,1
1.0364407558662363,0.5527409050421693,0.04183956063527235,0.017566340170085043,0.36706893446723365,0.17594527263631815,0.17069607973098755,0.303,0.19,0.366,2
1.0364407558662363,0.5527409050421693,0.04183956063527235,0.017566340170085043,0.36706893446723365,0.17594527263631815,0.17069607973098755,0.303,0.19,0.366,3
1.030958470479202,0.5655577279228517,0.042816099390022275,0.017457709854927464,0.363217517849834,0.17692856428214104,0.17069607973098755,0.303,0.19,0.366,1
