Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.5551994250916791,0.042865633964538574,0.01756103051525763,0.39503238892173365,0.17790195097548775,0.17029474327539196,0.3288133566783392,0.19,0.366,3
1.65,0.5068139563863906,0.042865633964538574,0.018525472736368186,0.3283829914957479,0.16588994497248624,0.16026987095902478,0.30756243121560783,0.19,0.366,1
1.65,0.5068139563863906,0.042865633964538574,0.018525472736368186,0.3283829914957479,0.16588994497248624,0.16026987095902478,0.30756243121560783,0.19,0.366,2
1.65,0.5068139563863906,0.042865633964538574,0.018525472736368186,0.3283829914957479,0.16588994497248624,0.16026987095902478,0.30756243121560783,0.19,0.366,3
1.65,0.5657399443461335,0.042865633964538574,0.017533176588294147,0.3674396107144482,0.18060330165082542,0.18262516544305307,0.31953691845922966,0.19,0.366,1
1.65,0.5657399443461335,0.042865633964538574,0.017533176588294147,0.3674396107144482,0.18060330165082542,0.18262516544305307,0.31953691845922966,0.19,0.366,2
1.65,0.5657399443461335,0.042865633964538574,0.017533176588294147,0.3674396107144482,0.18060330165082542,0.18262516544305307,0.31953691845922966,0.19,0.366,3
1.65,0.5956795043561267,0.042865633964538574,0.01638246123061531,0.34979180499340584,0.19587493746873438,0.15608572493260237,0.2954060530265133,0.19,0.366,1
1.65,0.5956795043561267,0.042865633964538574,0.01638246123061531,0.34979180499340584,0.19587493746873438,0.15608572493260237,0.2954060530265133,0.19,0.366,2
1.65,0.5956795043561267,0.042865633964538574,0.01638246123061531,0.34979180499340584,0.19587493746873438,0.15608572493260237,0.2954060530265133,0.19,0.366,3
1.65,0.6068367561201503,0.042865633964538574,0.017529694847423713,0.3436801673564055,0.19110255127563783,0.15661514749104766,0.3113821410705353,0.19,0.366,1
1.65,0.6068367561201503,0.042865633964538574,0.017529694847423713,0.3436801673564055,0.19110255127563783,0.15661514749104766,0.3113821410705353,0.19,0.366,2
1.65,0.6068367561201503,0.042865633964538574,0.017529694847423713,0.3436801673564055,0.19110255127563783,0.15661514749104766,0.3113821410705353,0.19,0.366,3
1.65,0.5352397184183504,0.042865633964538574,0.016913426713356678,0.36649935877029427,0.17856828414207104,0.18684346776356875,0.2958910955477739,0.19,0.366,1
1.65,0.5352397184183504,0.042865633964538574,0.016913426713356678,0.36649935877029427,0.17856828414207104,0.18684346776356875,0.2958910955477739,0.19,0.366,2
1.65,0.5352397184183504,0.042865633964538574,0.016913426713356678,0.36649935877029427,0.17856828414207104,0.18684346776356875,0.2958910955477739,0.19,0.366,3
1.65,0.6127798148487257,0.042865633964538574,0.01848543271635818,0.3516361453454,0.1706263131565783,0.16033818354721127,0.312716008004002,0.19,0.366,1
1.65,0.6127798148487257,0.042865633964538574,0.01848543271635818,0.3516361453454,0.1706263131565783,0.16033818354721127,0.312716008004002,0.19,0.366,2
1.65,0.6127798148487257,0.042865633964538574,0.01848543271635818,0.3516361453454,0.1706263131565783,0.16033818354721127,0.312716008004002,0.19,0.366,3
1.65,0.5957355709479056,0.042865633964538574,0.01733471735867934,0.3830260948656147,0.1730215107553777,0.15559045866825033,0.28770600300150073,0.19,0.366,1
1.65,0.5957355709479056,0.042865633964538574,0.01733471735867934,0.3830260948656147,0.1730215107553777,0.15559045866825033,0.28770600300150073,0.19,0.366,2
1.65,0.5957355709479056,0.042865633964538574,0.01733471735867934,0.3830260948656147,0.1730215107553777,0.15559045866825033,0.28770600300150073,0.19,0.366,3
1.65,0.5780185279457375,0.042865633964538574,0.01836183091545773,0.3868232661785439,0.16902351175587793,0.15630774084420845,0.3018025512756378,0.19,0.366,1
1.65,0.5780185279457375,0.042865633964538574,0.01836183091545773,0.3868232661785439,0.16902351175587793,0.15630774084420845,0.3018025512756378,0.19,0.366,2
1.65,0.5780185279457375,0.042865633964538574,0.01836183091545773,0.3868232661785439,0.16902351175587793,0.15630774084420845,0.3018025512756378,0.19,0.366,3
1.65,0.5047955590823461,0.042865633964538574,0.017426983491745873,0.3718153986083952,0.18294447223611807,0.1824202276784936,0.298467883941971,0.19,0.366,1
1.65,0.5047955590823461,0.042865633964538574,0.017426983491745873,0.3718153986083952,0.18294447223611807,0.1824202276784936,0.298467883941971,0.19,0.366,2
1.65,0.5047955590823461,0.042865633964538574,0.017426983491745873,0.3718153986083952,0.18294447223611807,0.1824202276784936,0.298467883941971,0.19,0.366,3
1.65,0.5234657341447575,0.042865633964538574,0.017759489744872438,0.3829899313293011,0.19333566783391698,0.1552488957273179,0.2882819909954978,0.19,0.366,1
1.65,0.5234657341447575,0.042865633964538574,0.017759489744872438,0.3829899313293011,0.19333566783391698,0.1552488957273179,0.2882819909954978,0.19,0.366,2
1.65,0.5234657341447575,0.042865633964538574,0.017759489744872438,0.3829899313293011,0.19333566783391698,0.1552488957273179,0.2882819909954978,0.19,0.366,3
1.65,0.5110750173615957,0.042865633964538574,0.015860200100050025,0.3624128791668562,0.19020210105052526,0.1848794808532072,0.31092741370685345,0.19,0.366,1
1.65,0.5110750173615957,0.042865633964538574,0.015860200100050025,0.3624128791668562,0.19020210105052526,0.1848794808532072,0.31092741370685345,0.19,0.366,2
1.65,0.5110750173615957,0.042865633964538574,0.015860200100050025,0.3624128791668562,0.19020210105052526,0.1848794808532072,0.31092741370685345,0.19,0.366,3
1.65,0.5622638156558347,0.042865633964538574,0.017809974987493746,0.38866760653053806,0.17035617808904452,0.17297601236171162,0.3269944472236118,0.19,0.366,1
1.65,0.5622638156558347,0.042865633964538574,0.017809974987493746,0.38866760653053806,0.17035617808904452,0.17297601236171162,0.3269944472236118,0.19,0.366,2
1.65,0.5622638156558347,0.042865633964538574,0.017809974987493746,0.38866760653053806,0.17035617808904452,0.17297601236171162,0.3269944472236118,0.19,0.366,3
1.65,0.537706648456627,0.042865633964538574,0.017597588794397198,0.3710921278821229,0.197639819909955,0.15372894064016854,0.32556963481740875,0.19,0.366,1
1.65,0.537706648456627,0.042865633964538574,0.017597588794397198,0.3710921278821229,0.197639819909955,0.15372894064016854,0.32556963481740875,0.19,0.366,2
1.65,0.537706648456627,0.042865633964538574,0.017597588794397198,0.3710921278821229,0.197639819909955,0.15372894064016854,0.32556963481740875,0.19,0.366,3
1.65,0.558843753557315,0.042865633964538574,0.01816511255627814,0.3501896038928556,0.17660530265132568,0.16892849151166217,0.30835062531265633,0.19,0.366,1
1.65,0.558843753557315,0.042865633964538574,0.01816511255627814,0.3501896038928556,0.17660530265132568,0.16892849151166217,0.30835062531265633,0.19,0.366,2
1.65,0.558843753557315,0.042865633964538574,0.01816511255627814,0.3501896038928556,0.17660530265132568,0.16892849151166217,0.30835062531265633,0.19,0.366,3
1.65,0.5061411572850424,0.042865633964538574,0.016573956978489245,0.37402137432352545,0.1933176588294147,0.16752808345383916,0.30377303651825915,0.19,0.366,1
1.65,0.5061411572850424,0.042865633964538574,0.016573956978489245,0.37402137432352545,0.1933176588294147,0.16752808345383916,0.30377303651825915,0.19,0.366,2
1.65,0.5061411572850424,0.042865633964538574,0.016573956978489245,0.37402137432352545,0.1933176588294147,0.16752808345383916,0.30377303651825915,0.19,0.366,3
1.65,0.5852511182852302,0.042865633964538574,0.018422761380690347,0.3865701214243486,0.1883111555777889,0.15531720831550438,0.31147308654327166,0.19,0.366,1
1.65,0.5852511182852302,0.042865633964538574,0.018422761380690347,0.3865701214243486,0.1883111555777889,0.15531720831550438,0.31147308654327166,0.19,0.366,2
1.65,0.5852511182852302,0.042865633964538574,0.018422761380690347,0.3865701214243486,0.1883111555777889,0.15531720831550438,0.31147308654327166,0.19,0.366,3
1.65,0.5787473936388646,0.042865633964538574,0.01841927963981991,0.33583267997635186,0.19713556778389196,0.1551805831391314,0.30007458729364683,0.19,0.366,1
1.65,0.5787473936388646,0.042865633964538574,0.01841927963981991,0.33583267997635186,0.19713556778389196,0.1551805831391314,0.30007458729364683,0.19,0.366,2
1.65,0.5787473936388646,0.042865633964538574,0.01841927963981991,0.33583267997635186,0.19713556778389196,0.1551805831391314,0.30007458729364683,0.19,0.366,3
1.65,0.5733650008280794,0.042865633964538574,0.017447873936968485,0.3279490290599846,0.17354377188594297,0.17432518597839475,0.3319055027513757,0.19,0.366,1
1.65,0.5733650008280794,0.042865633964538574,0.017447873936968485,0.3279490290599846,0.17354377188594297,0.17432518597839475,0.3319055027513757,0.19,0.366,2
1.65,0.5733650008280794,0.042865633964538574,0.017447873936968485,0.3279490290599846,0.17354377188594297,0.17432518597839475,0.3319055027513757,0.19,0.366,3
1.65,0.5958477041314637,0.042865633964538574,0.01588457228614307,0.3760103688207741,0.17683941970985492,0.1602869491060714,0.30474312156078043,0.19,0.366,1
1.65,0.5958477041314637,0.042865633964538574,0.01588457228614307,0.3760103688207741,0.17683941970985492,0.1602869491060714,0.30474312156078043,0.19,0.366,2
1.65,0.5958477041314637,0.042865633964538574,0.01588457228614307,0.3760103688207741,0.17683941970985492,0.1602869491060714,0.30474312156078043,0.19,0.366,3
1.65,0.529857325607565,0.042865633964538574,0.016272786393196598,0.38179653463095187,0.1746063031515758,0.16424907922088772,0.29288989494747375,0.19,0.366,1
1.65,0.529857325607565,0.042865633964538574,0.016272786393196598,0.38179653463095187,0.1746063031515758,0.16424907922088772,0.29288989494747375,0.19,0.366,2
1.65,0.529857325607565,0.042865633964538574,0.016272786393196598,0.38179653463095187,0.1746063031515758,0.16424907922088772,0.29288989494747375,0.19,0.366,3
1.65,0.5813264568606993,0.042865633964538574,0.01689949974987494,0.3846172904634136,0.18523161580790395,0.17020935254015884,0.312140020010005,0.19,0.366,1
1.65,0.5813264568606993,0.042865633964538574,0.01689949974987494,0.3846172904634136,0.18523161580790395,0.17020935254015884,0.312140020010005,0.19,0.366,2
1.65,0.5813264568606993,0.042865633964538574,0.01689949974987494,0.3846172904634136,0.18523161580790395,0.17020935254015884,0.312140020010005,0.19,0.366,3
1.65,0.5092248198328881,0.042865633964538574,0.01662792396198099,0.3719962162899632,0.17588494247123562,0.1644710951324938,0.3053191095547774,0.19,0.366,1
1.65,0.5092248198328881,0.042865633964538574,0.01662792396198099,0.3719962162899632,0.17588494247123562,0.1644710951324938,0.3053191095547774,0.19,0.366,2
1.65,0.5092248198328881,0.042865633964538574,0.01662792396198099,0.3719962162899632,0.17588494247123562,0.1644710951324938,0.3053191095547774,0.19,0.366,3
1.65,0.580205125025119,0.042865633964538574,0.01793705852926463,0.3965874209832189,0.169887943971986,0.16423200107384112,0.3044702851425713,0.19,0.366,1
1.65,0.580205125025119,0.042865633964538574,0.01793705852926463,0.3965874209832189,0.169887943971986,0.16423200107384112,0.3044702851425713,0.19,0.366,2
1.65,0.580205125025119,0.042865633964538574,0.01793705852926463,0.3965874209832189,0.169887943971986,0.16423200107384112,0.3044702851425713,0.19,0.366,3
1.65,0.5744863326636597,0.042865633964538574,0.015989024512256127,0.33843645459093186,0.1809094547273637,0.17049968103995142,0.3197188094047024,0.19,0.366,1
1.65,0.5744863326636597,0.042865633964538574,0.015989024512256127,0.33843645459093186,0.1809094547273637,0.17049968103995142,0.3197188094047024,0.19,0.366,2
1.65,0.5744863326636597,0.042865633964538574,0.015989024512256127,0.33843645459093186,0.1809094547273637,0.17049968103995142,0.3197188094047024,0.19,0.366,3
1.65,0.5890636465262031,0.042865633964538574,0.01876223111555778,0.33066129428350544,0.19724362181090546,0.1790729108573557,0.2993773386693347,0.19,0.366,1
1.65,0.5890636465262031,0.042865633964538574,0.01876223111555778,0.33066129428350544,0.19724362181090546,0.1790729108573557,0.2993773386693347,0.19,0.366,2
1.65,0.5890636465262031,0.042865633964538574,0.01876223111555778,0.33066129428350544,0.19724362181090546,0.1790729108573557,0.2993773386693347,0.19,0.366,3
1.65,0.5051319586330202,0.042865633964538574,0.01643294647323662,0.3395213606803402,0.1648454227113557,0.1555733805212037,0.2821280140070035,0.19,0.366,1
1.65,0.5051319586330202,0.042865633964538574,0.01643294647323662,0.3395213606803402,0.1648454227113557,0.1555733805212037,0.2821280140070035,0.19,0.366,2
1.65,0.5051319586330202,0.042865633964538574,0.01643294647323662,0.3395213606803402,0.1648454227113557,0.1555733805212037,0.2821280140070035,0.19,0.366,3
1.65,0.6110417505035763,0.042865633964538574,0.018588144072036017,0.33503708217745237,0.17829814907453728,0.17611839141829008,0.32469049524762383,0.19,0.366,1
1.65,0.6110417505035763,0.042865633964538574,0.018588144072036017,0.33503708217745237,0.17829814907453728,0.17611839141829008,0.32469049524762383,0.19,0.366,2
1.65,0.6110417505035763,0.042865633964538574,0.018588144072036017,0.33503708217745237,0.17829814907453728,0.17611839141829008,0.32469049524762383,0.19,0.366,3
1.65,0.6135086805418529,0.042865633964538574,0.016413796898449226,0.37720376551912327,0.18236818409204603,0.16604228466078305,0.29837693846923463,0.19,0.366,1
1.65,0.6135086805418529,0.042865633964538574,0.016413796898449226,0.37720376551912327,0.18236818409204603,0.16604228466078305,0.29837693846923463,0.19,0.366,2
1.65,0.6135086805418529,0.042865633964538574,0.016413796898449226,0.37720376551912327,0.18236818409204603,0.16604228466078305,0.29837693846923463,0.19,0.366,3
1.65,0.5835130539400808,0.042865633964538574,0.017390425212606305,0.3429568966301333,0.19117458729364684,0.18499902788253356,0.32268969484742377,0.19,0.366,1
1.65,0.5835130539400808,0.042865633964538574,0.017390425212606305,0.3429568966301333,0.19117458729364684,0.18499902788253356,0.32268969484742377,0.19,0.366,2
1.65,0.5835130539400808,0.042865633964538574,0.017390425212606305,0.3429568966301333,0.19117458729364684,0.18499902788253356,0.32268969484742377,0.19,0.366,3
1.65,0.5357443177443615,0.042865633964538574,0.018260860430215107,0.34628394197098555,0.1856278139069535,0.17123404136295617,0.27621655827913955,0.19,0.366,1
1.65,0.5357443177443615,0.042865633964538574,0.018260860430215107,0.34628394197098555,0.1856278139069535,0.17123404136295617,0.27621655827913955,0.19,0.366,2
1.65,0.5357443177443615,0.042865633964538574,0.018260860430215107,0.34628394197098555,0.1856278139069535,0.17123404136295617,0.27621655827913955,0.19,0.366,3
1.65,0.5514429634424852,0.042865633964538574,0.017543621810905453,0.36668017645186235,0.17417408704352177,0.16286574931011133,0.30641045522761384,0.19,0.366,1
1.65,0.5514429634424852,0.042865633964538574,0.017543621810905453,0.36668017645186235,0.17417408704352177,0.16286574931011133,0.30641045522761384,0.19,0.366,2
1.65,0.5514429634424852,0.042865633964538574,0.017543621810905453,0.36668017645186235,0.17417408704352177,0.16286574931011133,0.30641045522761384,0.19,0.366,3
1.65,0.5854193180605672,0.042865633964538574,0.016746303151575787,0.3823751512119697,0.18481740870435218,0.18030253744471247,0.2933749374687344,0.19,0.366,1
1.65,0.5854193180605672,0.042865633964538574,0.016746303151575787,0.3823751512119697,0.18481740870435218,0.18030253744471247,0.2933749374687344,0.19,0.366,2
1.65,0.5854193180605672,0.042865633964538574,0.016746303151575787,0.3823751512119697,0.18481740870435218,0.18030253744471247,0.2933749374687344,0.19,0.366,3
1.65,0.5539659600725407,0.042865633964538574,0.016655777888944474,0.36150879075901593,0.1889054527263632,0.16605936280782968,0.31371640820410207,0.19,0.366,1
1.65,0.5539659600725407,0.042865633964538574,0.016655777888944474,0.36150879075901593,0.1889054527263632,0.16605936280782968,0.31371640820410207,0.19,0.366,2
1.65,0.5539659600725407,0.042865633964538574,0.016655777888944474,0.36150879075901593,0.1889054527263632,0.16605936280782968,0.31371640820410207,0.19,0.366,3
1.65,0.5341183865827701,0.042865633964538574,0.018400130065032518,0.3576031288371459,0.1705902951475738,0.18771445326294647,0.3213861430715358,0.19,0.366,1
1.65,0.5341183865827701,0.042865633964538574,0.018400130065032518,0.3576031288371459,0.1705902951475738,0.18771445326294647,0.3213861430715358,0.19,0.366,2
1.65,0.5341183865827701,0.042865633964538574,0.018400130065032518,0.3576031288371459,0.1705902951475738,0.18771445326294647,0.3213861430715358,0.19,0.366,3
1.65,0.5440421733276555,0.042865633964538574,0.017386943471735868,0.32697261357951707,0.17797398699349676,0.16394167257404854,0.303075787893947,0.19,0.366,1
1.65,0.5440421733276555,0.042865633964538574,0.017386943471735868,0.32697261357951707,0.17797398699349676,0.16394167257404854,0.303075787893947,0.19,0.366,2
1.65,0.5440421733276555,0.042865633964538574,0.017386943471735868,0.32697261357951707,0.17797398699349676,0.16394167257404854,0.303075787893947,0.19,0.366,3
