Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.5748600482925765,0.03836948424577713,0.021088474237118564,0.3576561007776616,0.16480940470235117,0.1971864367407999,0.4832813406703352,0.16,0.643,1
1.89,0.5748600482925765,0.03836948424577713,0.021088474237118564,0.3576561007776616,0.16480940470235117,0.1971864367407999,0.4832813406703352,0.16,0.643,2
1.89,0.5748600482925765,0.03836948424577713,0.021088474237118564,0.3576561007776616,0.16480940470235117,0.1971864367407999,0.4832813406703352,0.16,0.643,3
1.89,0.5775982179407361,0.03836948424577713,0.021572356178089048,0.36061467097184957,0.1826743371685843,0.17797316583232203,0.4096073036518259,0.16,0.643,1
1.89,0.5775982179407361,0.03836948424577713,0.021572356178089048,0.36061467097184957,0.1826743371685843,0.17797316583232203,0.4096073036518259,0.16,0.643,2
1.89,0.5775982179407361,0.03836948424577713,0.021572356178089048,0.36061467097184957,0.1826743371685843,0.17797316583232203,0.4096073036518259,0.16,0.643,3
1.89,0.6102695603335483,0.03836948424577713,0.023045412706353182,0.4058496520987767,0.162288144072036,0.17469507221760544,0.4704127063531766,0.16,0.643,1
1.89,0.6102695603335483,0.03836948424577713,0.023045412706353182,0.4058496520987767,0.162288144072036,0.17469507221760544,0.4704127063531766,0.16,0.643,2
1.89,0.6102695603335483,0.03836948424577713,0.023045412706353182,0.4058496520987767,0.162288144072036,0.17469507221760544,0.4704127063531766,0.16,0.643,3
1.89,0.6017438957472335,0.03836948424577713,0.02218684342171086,0.4251971440265588,0.1849974987493747,0.1979149019885147,0.4069097548774387,0.16,0.643,1
1.89,0.6017438957472335,0.03836948424577713,0.02218684342171086,0.4251971440265588,0.1849974987493747,0.1979149019885147,0.4069097548774387,0.16,0.643,2
1.89,0.6017438957472335,0.03836948424577713,0.02218684342171086,0.4251971440265588,0.1849974987493747,0.1979149019885147,0.4069097548774387,0.16,0.643,3
1.89,0.5772248311705325,0.03836948424577713,0.022199689844922467,0.4181900040929556,0.17887443721860932,0.16970508527075906,0.43724612306153077,0.16,0.643,1
1.89,0.5772248311705325,0.03836948424577713,0.022199689844922467,0.4181900040929556,0.17887443721860932,0.16970508527075906,0.43724612306153077,0.16,0.643,2
1.89,0.5772248311705325,0.03836948424577713,0.022199689844922467,0.4181900040929556,0.17887443721860932,0.16970508527075906,0.43724612306153077,0.16,0.643,3
1.89,0.643314289496564,0.03836948424577713,0.02105421710855428,0.3659478830324253,0.19207503751875937,0.17826455193140794,0.4735966983491746,0.16,0.643,1
1.89,0.643314289496564,0.03836948424577713,0.02105421710855428,0.3659478830324253,0.19207503751875937,0.17826455193140794,0.4735966983491746,0.16,0.643,2
1.89,0.643314289496564,0.03836948424577713,0.02105421710855428,0.3659478830324253,0.19207503751875937,0.17826455193140794,0.4735966983491746,0.16,0.643,3
1.89,0.6800306552332482,0.03836948424577713,0.02351644822411206,0.42332857337759794,0.1838089044522261,0.18813525603794348,0.43322191095547774,0.16,0.643,1
1.89,0.6800306552332482,0.03836948424577713,0.02351644822411206,0.42332857337759794,0.1838089044522261,0.18813525603794348,0.43322191095547774,0.16,0.643,2
1.89,0.6800306552332482,0.03836948424577713,0.02351644822411206,0.42332857337759794,0.1838089044522261,0.18813525603794348,0.43322191095547774,0.16,0.643,3
1.89,0.6402649642065682,0.03836948424577713,0.020416178089044525,0.4115332211560326,0.18528564282141072,0.1821254177442964,0.43132036018009007,0.16,0.643,1
1.89,0.6402649642065682,0.03836948424577713,0.020416178089044525,0.4115332211560326,0.18528564282141072,0.1821254177442964,0.43132036018009007,0.16,0.643,2
1.89,0.6402649642065682,0.03836948424577713,0.020416178089044525,0.4115332211560326,0.18528564282141072,0.1821254177442964,0.43132036018009007,0.16,0.643,3
1.89,0.626636347094138,0.03836948424577713,0.021955607803901954,0.39090108690708997,0.17955877938969486,0.16715545690375727,0.416903951975988,0.16,0.643,1
1.89,0.626636347094138,0.03836948424577713,0.021955607803901954,0.39090108690708997,0.17955877938969486,0.16715545690375727,0.416903951975988,0.16,0.643,2
1.89,0.626636347094138,0.03836948424577713,0.021955607803901954,0.39090108690708997,0.17955877938969486,0.16715545690375727,0.416903951975988,0.16,0.643,3
1.89,0.6563205953253216,0.03836948424577713,0.022184702351175593,0.4141025057983538,0.1762271135567784,0.18846306539941515,0.45298919459729864,0.16,0.643,1
1.89,0.6563205953253216,0.03836948424577713,0.022184702351175593,0.4141025057983538,0.1762271135567784,0.18846306539941515,0.45298919459729864,0.16,0.643,2
1.89,0.6563205953253216,0.03836948424577713,0.022184702351175593,0.4141025057983538,0.1762271135567784,0.18846306539941515,0.45298919459729864,0.16,0.643,3
1.89,0.5849414910880729,0.03836948424577713,0.02167298649324663,0.39732429851289286,0.19420010005002503,0.19653081801785655,0.45537718859429716,0.16,0.643,1
1.89,0.5849414910880729,0.03836948424577713,0.02167298649324663,0.39732429851289286,0.19420010005002503,0.19653081801785655,0.45537718859429716,0.16,0.643,2
1.89,0.5849414910880729,0.03836948424577713,0.02167298649324663,0.39732429851289286,0.19420010005002503,0.19653081801785655,0.45537718859429716,0.16,0.643,3
1.89,0.6697002879242828,0.03836948424577713,0.019698919459729868,0.4169832188821684,0.1652776388194097,0.17975790568922329,0.41385262631315656,0.16,0.643,1
1.89,0.6697002879242828,0.03836948424577713,0.019698919459729868,0.4169832188821684,0.1652776388194097,0.17975790568922329,0.41385262631315656,0.16,0.643,2
1.89,0.6697002879242828,0.03836948424577713,0.019698919459729868,0.4169832188821684,0.1652776388194097,0.17975790568922329,0.41385262631315656,0.16,0.643,3
1.89,0.6183596070212922,0.03836948424577713,0.02348005002501251,0.38350466142161993,0.166232116058029,0.18476610426726253,0.4478152076038019,0.16,0.643,1
1.89,0.6183596070212922,0.03836948424577713,0.02348005002501251,0.38350466142161993,0.166232116058029,0.18476610426726253,0.4478152076038019,0.16,0.643,2
1.89,0.6183596070212922,0.03836948424577713,0.02348005002501251,0.38350466142161993,0.166232116058029,0.18476610426726253,0.4478152076038019,0.16,0.643,3
1.89,0.6214711634396554,0.03836948424577713,0.020775877938969487,0.3684782391195598,0.18544772386193098,0.19460038511141234,0.4729775887943972,0.16,0.643,1
1.89,0.6214711634396554,0.03836948424577713,0.020775877938969487,0.3684782391195598,0.18544772386193098,0.19460038511141234,0.4729775887943972,0.16,0.643,2
1.89,0.6214711634396554,0.03836948424577713,0.020775877938969487,0.3684782391195598,0.18544772386193098,0.19460038511141234,0.4729775887943972,0.16,0.643,3
1.89,0.5746111237791075,0.03836948424577713,0.020163531765882946,0.36143217063076993,0.17977488744372186,0.1900110540508091,0.43804212106053025,0.16,0.643,1
1.89,0.5746111237791075,0.03836948424577713,0.020163531765882946,0.36143217063076993,0.17977488744372186,0.1900110540508091,0.43804212106053025,0.16,0.643,2
1.89,0.5746111237791075,0.03836948424577713,0.020163531765882946,0.36143217063076993,0.17977488744372186,0.1900110540508091,0.43804212106053025,0.16,0.643,3
1.89,0.599503575126012,0.03836948424577713,0.02320171085542772,0.4019567965801083,0.16709654827413709,0.16986898995149488,0.4150466233116558,0.16,0.643,1
1.89,0.599503575126012,0.03836948424577713,0.02320171085542772,0.4019567965801083,0.16709654827413709,0.16986898995149488,0.4150466233116558,0.16,0.643,2
1.89,0.599503575126012,0.03836948424577713,0.02320171085542772,0.4019567965801083,0.16709654827413709,0.16986898995149488,0.4150466233116558,0.16,0.643,3
1.89,0.5608580444099428,0.03836948424577713,0.0231567483741871,0.42702678612033296,0.18063931965982993,0.18547635788378447,0.42256438219109554,0.16,0.643,1
1.89,0.5608580444099428,0.03836948424577713,0.0231567483741871,0.42702678612033296,0.18063931965982993,0.18547635788378447,0.42256438219109554,0.16,0.643,2
1.89,0.5608580444099428,0.03836948424577713,0.0231567483741871,0.42702678612033296,0.18063931965982993,0.18547635788378447,0.42256438219109554,0.16,0.643,3
1.89,0.6832666739083458,0.03836948424577713,0.019356348174087046,0.37984537723407164,0.19551475737868934,0.1657349496707134,0.4055830915457729,0.16,0.643,1
1.89,0.6832666739083458,0.03836948424577713,0.019356348174087046,0.37984537723407164,0.19551475737868934,0.1657349496707134,0.4055830915457729,0.16,0.643,2
1.89,0.6832666739083458,0.03836948424577713,0.019356348174087046,0.37984537723407164,0.19551475737868934,0.1657349496707134,0.4055830915457729,0.16,0.643,3
1.89,0.6245827198580184,0.03836948424577713,0.021769334667333672,0.37871644913365776,0.186168084042021,0.194928194472884,0.41252596298149075,0.16,0.643,1
1.89,0.6245827198580184,0.03836948424577713,0.021769334667333672,0.37871644913365776,0.186168084042021,0.194928194472884,0.41252596298149075,0.16,0.643,2
1.89,0.6245827198580184,0.03836948424577713,0.021769334667333672,0.37871644913365776,0.186168084042021,0.194928194472884,0.41252596298149075,0.16,0.643,3
1.89,0.585190415601542,0.03836948424577713,0.02293621810905453,0.42367893037427806,0.1718869434717359,0.16830278966890808,0.44277388694347175,0.16,0.643,1
1.89,0.585190415601542,0.03836948424577713,0.02293621810905453,0.42367893037427806,0.1718869434717359,0.16830278966890808,0.44277388694347175,0.16,0.643,2
1.89,0.585190415601542,0.03836948424577713,0.02293621810905453,0.42367893037427806,0.1718869434717359,0.16830278966890808,0.44277388694347175,0.16,0.643,3
1.89,0.6786615704091685,0.03836948424577713,0.022792766383191602,0.3804293055618719,0.1664302151075538,0.17890195902315842,0.43375257628814406,0.16,0.643,1
1.89,0.6786615704091685,0.03836948424577713,0.022792766383191602,0.3804293055618719,0.1664302151075538,0.17890195902315842,0.43375257628814406,0.16,0.643,2
1.89,0.6786615704091685,0.03836948424577713,0.022792766383191602,0.3804293055618719,0.1664302151075538,0.17890195902315842,0.43375257628814406,0.16,0.643,3
1.89,0.6334195400861695,0.03836948424577713,0.022642891445722867,0.4258589294647324,0.18258429214607305,0.1928156452545111,0.47196048024012005,0.16,0.643,1
1.89,0.6334195400861695,0.03836948424577713,0.022642891445722867,0.4258589294647324,0.18258429214607305,0.1928156452545111,0.47196048024012005,0.16,0.643,2
1.89,0.6334195400861695,0.03836948424577713,0.022642891445722867,0.4258589294647324,0.18258429214607305,0.1928156452545111,0.47196048024012005,0.16,0.643,3
1.89,0.6355976295790237,0.03836948424577713,0.021360390195097553,0.4222385738323708,0.17615507753876938,0.19786026709493607,0.4067328664332166,0.16,0.643,1
1.89,0.6355976295790237,0.03836948424577713,0.021360390195097553,0.4222385738323708,0.17615507753876938,0.19786026709493607,0.4067328664332166,0.16,0.643,2
1.89,0.6355976295790237,0.03836948424577713,0.021360390195097553,0.4222385738323708,0.17615507753876938,0.19786026709493607,0.4067328664332166,0.16,0.643,3
1.89,0.6586231470749103,0.03836948424577713,0.021189104552276142,0.41881286097594256,0.17743371685842924,0.18848127703060802,0.42667703851925964,0.16,0.643,1
1.89,0.6586231470749103,0.03836948424577713,0.021189104552276142,0.41881286097594256,0.17743371685842924,0.18848127703060802,0.42667703851925964,0.16,0.643,2
1.89,0.6586231470749103,0.03836948424577713,0.021189104552276142,0.41881286097594256,0.17743371685842924,0.18848127703060802,0.42667703851925964,0.16,0.643,3
1.89,0.6327972288024969,0.03836948424577713,0.019701060530265137,0.3798064486788849,0.17170685342671335,0.19132229149669575,0.3992593296648324,0.16,0.643,1
1.89,0.6327972288024969,0.03836948424577713,0.019701060530265137,0.3798064486788849,0.17170685342671335,0.19132229149669575,0.3992593296648324,0.16,0.643,2
1.89,0.6327972288024969,0.03836948424577713,0.019701060530265137,0.3798064486788849,0.17170685342671335,0.19132229149669575,0.3992593296648324,0.16,0.643,3
1.89,0.5795273829201212,0.03836948424577713,0.023161030515257634,0.3728771658556551,0.194272136068034,0.18354592497734026,0.46837848924462233,0.16,0.643,1
1.89,0.5795273829201212,0.03836948424577713,0.023161030515257634,0.3728771658556551,0.194272136068034,0.18354592497734026,0.46837848924462233,0.16,0.643,2
1.89,0.5795273829201212,0.03836948424577713,0.023161030515257634,0.3728771658556551,0.194272136068034,0.18354592497734026,0.46837848924462233,0.16,0.643,3
1.89,0.6501597136169628,0.03836948424577713,0.021837848924462236,0.384361089635727,0.18935567783891946,0.18935543532786578,0.4456041020510255,0.16,0.643,1
1.89,0.6501597136169628,0.03836948424577713,0.021837848924462236,0.384361089635727,0.18935567783891946,0.18935543532786578,0.4456041020510255,0.16,0.643,2
1.89,0.6501597136169628,0.03836948424577713,0.021837848924462236,0.384361089635727,0.18935567783891946,0.18935543532786578,0.4456041020510255,0.16,0.643,3
1.89,0.679283881692841,0.03836948424577713,0.02255724862431216,0.35154431761335214,0.19733366683341672,0.193525898871033,0.47085492746373186,0.16,0.643,1
1.89,0.679283881692841,0.03836948424577713,0.02255724862431216,0.35154431761335214,0.19733366683341672,0.193525898871033,0.47085492746373186,0.16,0.643,2
1.89,0.679283881692841,0.03836948424577713,0.02255724862431216,0.35154431761335214,0.19733366683341672,0.193525898871033,0.47085492746373186,0.16,0.643,3
1.89,0.6233380972906731,0.03836948424577713,0.02327236618309155,0.41293464914275324,0.18629414707353678,0.1739301837075049,0.419336168084042,0.16,0.643,1
1.89,0.6233380972906731,0.03836948424577713,0.02327236618309155,0.41293464914275324,0.18629414707353678,0.1739301837075049,0.419336168084042,0.16,0.643,2
1.89,0.6233380972906731,0.03836948424577713,0.02327236618309155,0.41293464914275324,0.18629414707353678,0.1739301837075049,0.419336168084042,0.16,0.643,3
1.89,0.6429409027263605,0.03836948424577713,0.019799549774887445,0.4263260721269726,0.1883471735867934,0.1994264673775229,0.4635140570285143,0.16,0.643,1
1.89,0.6429409027263605,0.03836948424577713,0.019799549774887445,0.4263260721269726,0.1883471735867934,0.1994264673775229,0.4635140570285143,0.16,0.643,2
1.89,0.6429409027263605,0.03836948424577713,0.019799549774887445,0.4263260721269726,0.1883471735867934,0.1994264673775229,0.4635140570285143,0.16,0.643,3
1.89,0.6104562537186501,0.03836948424577713,0.020409754877438725,0.38373823275274005,0.18465532766383191,0.17094347619187422,0.4729333666833417,0.16,0.643,1
1.89,0.6104562537186501,0.03836948424577713,0.020409754877438725,0.38373823275274005,0.18465532766383191,0.17094347619187422,0.4729333666833417,0.16,0.643,2
1.89,0.6104562537186501,0.03836948424577713,0.020409754877438725,0.38373823275274005,0.18465532766383191,0.17094347619187422,0.4729333666833417,0.16,0.643,3
1.89,0.6003748109231537,0.03836948424577713,0.020328394197098552,0.4218882168356906,0.18753676838419212,0.16424159591289805,0.4524143071535768,0.16,0.643,1
1.89,0.6003748109231537,0.03836948424577713,0.020328394197098552,0.4218882168356906,0.18753676838419212,0.16424159591289805,0.4524143071535768,0.16,0.643,2
1.89,0.6003748109231537,0.03836948424577713,0.020328394197098552,0.4218882168356906,0.18753676838419212,0.16424159591289805,0.4524143071535768,0.16,0.643,3
1.89,0.6591209961018484,0.03836948424577713,0.021124872436218113,0.4195525035244896,0.17203101550775388,0.16564389151474906,0.45710185092546274,0.16,0.643,1
1.89,0.6591209961018484,0.03836948424577713,0.021124872436218113,0.4195525035244896,0.17203101550775388,0.16564389151474906,0.45710185092546274,0.16,0.643,2
1.89,0.6591209961018484,0.03836948424577713,0.021124872436218113,0.4195525035244896,0.17203101550775388,0.16564389151474906,0.45710185092546274,0.16,0.643,3
1.89,0.5797763074335902,0.03836948424577713,0.022270345172586296,0.4046428668879895,0.17239119559779892,0.18041352441216663,0.4244659329664832,0.16,0.643,1
1.89,0.5797763074335902,0.03836948424577713,0.022270345172586296,0.4046428668879895,0.17239119559779892,0.18041352441216663,0.4244659329664832,0.16,0.643,2
1.89,0.5797763074335902,0.03836948424577713,0.022270345172586296,0.4046428668879895,0.17239119559779892,0.18041352441216663,0.4244659329664832,0.16,0.643,3
1.89,0.6593076894869502,0.03836948424577713,0.022244652326163086,0.41059893583155216,0.18038719359679842,0.17755429831488603,0.43967833916958476,0.16,0.643,1
1.89,0.6593076894869502,0.03836948424577713,0.022244652326163086,0.41059893583155216,0.18038719359679842,0.17755429831488603,0.43967833916958476,0.16,0.643,2
1.89,0.6593076894869502,0.03836948424577713,0.022244652326163086,0.41059893583155216,0.18038719359679842,0.17755429831488603,0.43967833916958476,0.16,0.643,3
1.89,0.6807151976452881,0.03836948424577713,0.021979159579789898,0.35532038746646055,0.1789104552276138,0.1788473241295798,0.4528565282641321,0.16,0.643,1
1.89,0.6807151976452881,0.03836948424577713,0.021979159579789898,0.35532038746646055,0.1789104552276138,0.1788473241295798,0.4528565282641321,0.16,0.643,2
