Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.1554688940625546,0.41777880076410295,0.0519656730173766,0.01804157028514257,0.38661558961327747,0.17958129064532266,0.20473156869411469,0.478,0.13,0.732,1
1.1554688940625546,0.41777880076410295,0.0519656730173766,0.01804157028514257,0.38661558961327747,0.17958129064532266,0.20473156869411469,0.478,0.13,0.732,2
1.1554688940625546,0.41777880076410295,0.0519656730173766,0.01804157028514257,0.38661558961327747,0.17958129064532266,0.20473156869411469,0.478,0.13,0.732,3
1.1466057503072542,0.4216040301316974,0.050376637730227526,0.01780732116058029,0.4027063440419255,0.1817585792896448,0.20473156869411469,0.478,0.13,0.732,1
1.1466057503072542,0.4216040301316974,0.050376637730227526,0.01780732116058029,0.4027063440419255,0.1817585792896448,0.20473156869411469,0.478,0.13,0.732,2
1.1466057503072542,0.4216040301316974,0.050376637730227526,0.01780732116058029,0.4027063440419255,0.1817585792896448,0.20473156869411469,0.478,0.13,0.732,3
1.1848280577519863,0.4094620117519783,0.04978189323695676,0.018352648824412204,0.3910296590432285,0.17952186093046524,0.20473156869411469,0.478,0.13,0.732,1
1.1848280577519863,0.4094620117519783,0.04978189323695676,0.018352648824412204,0.3910296590432285,0.17952186093046524,0.20473156869411469,0.478,0.13,0.732,2
1.1848280577519863,0.4094620117519783,0.04978189323695676,0.018352648824412204,0.3910296590432285,0.17952186093046524,0.20473156869411469,0.478,0.13,0.732,3
1.1784576731778644,0.4126826080905014,0.04977426830755585,0.017802485742871434,0.40281228170824435,0.18131015507753875,0.20473156869411469,0.478,0.13,0.732,1
1.1784576731778644,0.4126826080905014,0.04977426830755585,0.017802485742871434,0.40281228170824435,0.18131015507753875,0.20473156869411469,0.478,0.13,0.732,2
1.1784576731778644,0.4126826080905014,0.04977426830755585,0.017802485742871434,0.40281228170824435,0.18131015507753875,0.20473156869411469,0.478,0.13,0.732,3
1.1806734591166894,0.4211844888462193,0.0497208938017495,0.01822155527763882,0.3939841428483424,0.18078069034517258,0.20473156869411469,0.478,0.13,0.732,1
1.1806734591166894,0.4211844888462193,0.0497208938017495,0.01822155527763882,0.3939841428483424,0.18078069034517258,0.20473156869411469,0.478,0.13,0.732,2
1.1806734591166894,0.4211844888462193,0.0497208938017495,0.01822155527763882,0.3939841428483424,0.18078069034517258,0.20473156869411469,0.478,0.13,0.732,3
1.134003467780187,0.4096471034955716,0.05076093417203325,0.01786642071035518,0.3870628819821792,0.1824015007503752,0.20473156869411469,0.478,0.13,0.732,1
1.134003467780187,0.4096471034955716,0.05076093417203325,0.01786642071035518,0.3870628819821792,0.1824015007503752,0.20473156869411469,0.478,0.13,0.732,2
1.134003467780187,0.4096471034955716,0.05076093417203325,0.01786642071035518,0.3870628819821792,0.1824015007503752,0.20473156869411469,0.478,0.13,0.732,3
1.133795737848422,0.4183340759948828,0.05129162925833639,0.018252179589794897,0.3946903939571345,0.18371975987993996,0.20473156869411469,0.478,0.13,0.732,1
1.133795737848422,0.4183340759948828,0.05129162925833639,0.018252179589794897,0.3946903939571345,0.18371975987993996,0.20473156869411469,0.478,0.13,0.732,2
1.133795737848422,0.4183340759948828,0.05129162925833639,0.018252179589794897,0.3946903939571345,0.18371975987993996,0.20473156869411469,0.478,0.13,0.732,3
1.158307869796674,0.40266297503731857,0.051767424852953006,0.018246269634817406,0.39806862842752366,0.1788897448724362,0.20473156869411469,0.478,0.13,0.732,1
1.158307869796674,0.40266297503731857,0.051767424852953006,0.018246269634817406,0.39806862842752366,0.1788897448724362,0.20473156869411469,0.478,0.13,0.732,2
1.158307869796674,0.40266297503731857,0.051767424852953006,0.018246269634817406,0.39806862842752366,0.1788897448724362,0.20473156869411469,0.478,0.13,0.732,3
1.1750993726143326,0.4103627915707989,0.04930304767057978,0.018137204102051024,0.39704456431977503,0.17653956978489244,0.20473156869411469,0.478,0.13,0.732,1
1.1750993726143326,0.4103627915707989,0.04930304767057978,0.018137204102051024,0.39704456431977503,0.17653956978489244,0.20473156869411469,0.478,0.13,0.732,2
1.1750993726143326,0.4103627915707989,0.04930304767057978,0.018137204102051024,0.39704456431977503,0.17653956978489244,0.20473156869411469,0.478,0.13,0.732,3
1.1327224665343036,0.42146829618639564,0.05131450404653912,0.018014169584792395,0.40313009470720085,0.1780577288644322,0.20473156869411469,0.478,0.13,0.732,1
1.1327224665343036,0.42146829618639564,0.05131450404653912,0.018014169584792395,0.40313009470720085,0.1780577288644322,0.20473156869411469,0.478,0.13,0.732,2
1.1327224665343036,0.42146829618639564,0.05131450404653912,0.018014169584792395,0.40313009470720085,0.1780577288644322,0.20473156869411469,0.478,0.13,0.732,3
1.1346612792307755,0.4022681126509862,0.04978799318047748,0.018210272636318157,0.40260040637560673,0.17751205602801398,0.20473156869411469,0.478,0.13,0.732,1
1.1346612792307755,0.4022681126509862,0.04978799318047748,0.018210272636318157,0.40260040637560673,0.17751205602801398,0.20473156869411469,0.478,0.13,0.732,2
1.1346612792307755,0.4022681126509862,0.04978799318047748,0.018210272636318157,0.40260040637560673,0.17751205602801398,0.20473156869411469,0.478,0.13,0.732,3
1.1671363918966802,0.40116990163899946,0.051939748257413515,0.017443590295147575,0.38189547803618323,0.17522671335667833,0.20473156869411469,0.478,0.13,0.732,1
1.1671363918966802,0.40116990163899946,0.051939748257413515,0.017443590295147575,0.38189547803618323,0.17522671335667833,0.20473156869411469,0.478,0.13,0.732,2
1.1671363918966802,0.40116990163899946,0.051939748257413515,0.017443590295147575,0.38189547803618323,0.17522671335667833,0.20473156869411469,0.478,0.13,0.732,3
1.145290127406077,0.40284806678091184,0.05099273202582083,0.018052315657828912,0.3907000751924588,0.1850326163081541,0.20473156869411469,0.478,0.13,0.732,1
1.145290127406077,0.40284806678091184,0.05099273202582083,0.018052315657828912,0.3907000751924588,0.1850326163081541,0.20473156869411469,0.478,0.13,0.732,2
1.145290127406077,0.40284806678091184,0.05099273202582083,0.018052315657828912,0.3907000751924588,0.1850326163081541,0.20473156869411469,0.478,0.13,0.732,3
1.1873554385884586,0.41864256223420493,0.0493426973034645,0.018344589794897448,0.39318372492504455,0.17713926963481738,0.20473156869411469,0.478,0.13,0.732,1
1.1873554385884586,0.41864256223420493,0.0493426973034645,0.018344589794897448,0.39318372492504455,0.17713926963481738,0.20473156869411469,0.478,0.13,0.732,2
1.1873554385884586,0.41864256223420493,0.0493426973034645,0.018344589794897448,0.39318372492504455,0.17713926963481738,0.20473156869411469,0.478,0.13,0.732,3
1.1483022114166672,0.4189140301248084,0.05075940918615307,0.018057151075537767,0.3856621506164081,0.17496198099049523,0.20473156869411469,0.478,0.13,0.732,1
1.1483022114166672,0.4189140301248084,0.05075940918615307,0.018057151075537767,0.3856621506164081,0.17496198099049523,0.20473156869411469,0.478,0.13,0.732,2
1.1483022114166672,0.4189140301248084,0.05075940918615307,0.018057151075537767,0.3856621506164081,0.17496198099049523,0.20473156869411469,0.478,0.13,0.732,3
1.1230976463625324,0.4139659108460814,0.051373978495866196,0.018023840420210106,0.3945962271426289,0.17929494747373687,0.20473156869411469,0.478,0.13,0.732,1
1.1230976463625324,0.4139659108460814,0.051373978495866196,0.018023840420210106,0.3945962271426289,0.17929494747373687,0.20473156869411469,0.478,0.13,0.732,2
1.1230976463625324,0.4139659108460814,0.051373978495866196,0.018023840420210106,0.3945962271426289,0.17929494747373687,0.20473156869411469,0.478,0.13,0.732,3
1.1807773240825719,0.42336857142061995,0.051017131799903734,0.01767139219609805,0.3915475765230094,0.18105082541270634,0.20473156869411469,0.478,0.13,0.732,1
1.1807773240825719,0.42336857142061995,0.051017131799903734,0.01767139219609805,0.3915475765230094,0.18105082541270634,0.20473156869411469,0.478,0.13,0.732,2
1.1807773240825719,0.42336857142061995,0.051017131799903734,0.01767139219609805,0.3915475765230094,0.18105082541270634,0.20473156869411469,0.478,0.13,0.732,3
1.1336572512272454,0.41818600260000816,0.051613401279054685,0.0174537983991996,0.38553267124646284,0.18128854427213606,0.20473156869411469,0.478,0.13,0.732,1
1.1336572512272454,0.41818600260000816,0.051613401279054685,0.0174537983991996,0.38553267124646284,0.18128854427213606,0.20473156869411469,0.478,0.13,0.732,2
1.1336572512272454,0.41818600260000816,0.051613401279054685,0.0174537983991996,0.38553267124646284,0.18128854427213606,0.20473156869411469,0.478,0.13,0.732,3
1.1571307335166734,0.4065745805519232,0.051714050347146656,0.01781914107053527,0.3818366237771172,0.17642071035517756,0.20473156869411469,0.478,0.13,0.732,1
1.1571307335166734,0.4065745805519232,0.051714050347146656,0.01781914107053527,0.3818366237771172,0.17642071035517756,0.20473156869411469,0.478,0.13,0.732,2
1.1571307335166734,0.4065745805519232,0.051714050347146656,0.01781914107053527,0.3818366237771172,0.17642071035517756,0.20473156869411469,0.478,0.13,0.732,3
1.162981793261383,0.40778384661006595,0.05139227832642837,0.017660646823411705,0.39298362044422014,0.18461120560280142,0.20473156869411469,0.478,0.13,0.732,1
1.162981793261383,0.40778384661006595,0.05139227832642837,0.017660646823411705,0.39298362044422014,0.18461120560280142,0.20473156869411469,0.478,0.13,0.732,2
1.162981793261383,0.40778384661006595,0.05139227832642837,0.017660646823411705,0.39298362044422014,0.18461120560280142,0.20473156869411469,0.478,0.13,0.732,3
1.1247941074719452,0.42081430535903275,0.05120318007728587,0.018038346673336668,0.38560329635734203,0.1746432216108054,0.20473156869411469,0.478,0.13,0.732,1
1.1247941074719452,0.42081430535903275,0.05120318007728587,0.018038346673336668,0.38560329635734203,0.1746432216108054,0.20473156869411469,0.478,0.13,0.732,2
1.1247941074719452,0.42081430535903275,0.05120318007728587,0.018038346673336668,0.38560329635734203,0.1746432216108054,0.20473156869411469,0.478,0.13,0.732,3
1.1659246339613851,0.39966448879110744,0.05097290720937847,0.01765366233116558,0.40318894896626684,0.18045652826413205,0.20473156869411469,0.478,0.13,0.732,1
1.1659246339613851,0.39966448879110744,0.05097290720937847,0.01765366233116558,0.40318894896626684,0.18045652826413205,0.20473156869411469,0.478,0.13,0.732,2
1.1659246339613851,0.39966448879110744,0.05097290720937847,0.01765366233116558,0.40318894896626684,0.18045652826413205,0.20473156869411469,0.478,0.13,0.732,3
1.1826468934684555,0.40566146128352965,0.05081278369195942,0.017482810905452725,0.38519131654387995,0.18203411705852926,0.20473156869411469,0.478,0.13,0.732,1
1.1826468934684555,0.40566146128352965,0.05081278369195942,0.017482810905452725,0.38519131654387995,0.18203411705852926,0.20473156869411469,0.478,0.13,0.732,2
1.1826468934684555,0.40566146128352965,0.05081278369195942,0.017482810905452725,0.38519131654387995,0.18203411705852926,0.20473156869411469,0.478,0.13,0.732,3
1.1490638878331383,0.4033416447638272,0.05230116991101652,0.01828172936468234,0.4032595740771461,0.18161810905452727,0.20473156869411469,0.478,0.13,0.732,1
1.1490638878331383,0.4033416447638272,0.05230116991101652,0.01828172936468234,0.4032595740771461,0.18161810905452727,0.20473156869411469,0.478,0.13,0.732,2
1.1490638878331383,0.4033416447638272,0.05230116991101652,0.01828172936468234,0.4032595740771461,0.18161810905452727,0.20473156869411469,0.478,0.13,0.732,3
1.1349036308178346,0.41521219525294284,0.04948452099032137,0.01803404852426213,0.39975186023681164,0.17890595297648823,0.20473156869411469,0.478,0.13,0.732,1
1.1349036308178346,0.41521219525294284,0.04948452099032137,0.01803404852426213,0.39975186023681164,0.17890595297648823,0.20473156869411469,0.478,0.13,0.732,2
1.1349036308178346,0.41521219525294284,0.04948452099032137,0.01803404852426213,0.39975186023681164,0.17890595297648823,0.20473156869411469,0.478,0.13,0.732,3
1.1267675418237113,0.4143731126819866,0.0503705377867068,0.018128070535267632,0.3844144403242086,0.180208004002001,0.20473156869411469,0.478,0.13,0.732,1
1.1267675418237113,0.4143731126819866,0.0503705377867068,0.018128070535267632,0.3844144403242086,0.180208004002001,0.20473156869411469,0.478,0.13,0.732,2
1.1267675418237113,0.4143731126819866,0.0503705377867068,0.018128070535267632,0.3844144403242086,0.180208004002001,0.20473156869411469,0.478,0.13,0.732,3
1.1262135953390051,0.403477378709129,0.05039036260314916,0.01756286393196598,0.39354862133125385,0.18517308654327164,0.20473156869411469,0.478,0.13,0.732,1
1.1262135953390051,0.403477378709129,0.05039036260314916,0.01756286393196598,0.39354862133125385,0.18517308654327164,0.20473156869411469,0.478,0.13,0.732,2
1.1262135953390051,0.403477378709129,0.05039036260314916,0.01756286393196598,0.39354862133125385,0.18517308654327164,0.20473156869411469,0.478,0.13,0.732,3
1.179357836215512,0.41605127782389906,0.04933354738818341,0.018099058029014507,0.4004816530492302,0.18100760380190095,0.20473156869411469,0.478,0.13,0.732,1
1.179357836215512,0.41605127782389906,0.04933354738818341,0.018099058029014507,0.4004816530492302,0.18100760380190095,0.20473156869411469,0.478,0.13,0.732,2
1.179357836215512,0.41605127782389906,0.04933354738818341,0.018099058029014507,0.4004816530492302,0.18100760380190095,0.20473156869411469,0.478,0.13,0.732,3
1.1707370440472709,0.410782332856277,0.051961098059736054,0.018326322661330663,0.38639194342882666,0.1788735367683842,0.20473156869411469,0.478,0.13,0.732,1
1.1707370440472709,0.410782332856277,0.051961098059736054,0.018326322661330663,0.38639194342882666,0.1788735367683842,0.20473156869411469,0.478,0.13,0.732,2
1.1707370440472709,0.410782332856277,0.051961098059736054,0.018326322661330663,0.38639194342882666,0.1788735367683842,0.20473156869411469,0.478,0.13,0.732,3
1.146813480239019,0.4037488465997325,0.052317944755698516,0.017849765382691344,0.40240030189478226,0.17761470735367682,0.20473156869411469,0.478,0.13,0.732,1
1.146813480239019,0.4037488465997325,0.052317944755698516,0.017849765382691344,0.40240030189478226,0.17761470735367682,0.20473156869411469,0.478,0.13,0.732,2
1.146813480239019,0.4037488465997325,0.052317944755698516,0.017849765382691344,0.40240030189478226,0.17761470735367682,0.20473156869411469,0.478,0.13,0.732,3
1.1282908946566534,0.41948164480516115,0.049348797246985224,0.017930892946473237,0.391524034819383,0.17997568784392196,0.20473156869411469,0.478,0.13,0.732,1
1.1282908946566534,0.41948164480516115,0.049348797246985224,0.017930892946473237,0.391524034819383,0.17997568784392196,0.20473156869411469,0.478,0.13,0.732,2
1.1282908946566534,0.41948164480516115,0.049348797246985224,0.017930892946473237,0.391524034819383,0.17997568784392196,0.20473156869411469,0.478,0.13,0.732,3
1.1279446781037121,0.4137561402033424,0.05083413349428196,0.0173785807903952,0.4016351965269241,0.18416278139069536,0.20473156869411469,0.478,0.13,0.732,1
1.1279446781037121,0.4137561402033424,0.05083413349428196,0.0173785807903952,0.4016351965269241,0.18416278139069536,0.20473156869411469,0.478,0.13,0.732,2
1.1279446781037121,0.4137561402033424,0.05083413349428196,0.0173785807903952,0.4016351965269241,0.18416278139069536,0.20473156869411469,0.478,0.13,0.732,3
1.1582386264860858,0.40572315853139407,0.05091190777417121,0.018120548774387193,0.39793914905757843,0.17495657828914454,0.20473156869411469,0.478,0.13,0.732,1
1.1582386264860858,0.40572315853139407,0.05091190777417121,0.018120548774387193,0.39793914905757843,0.17495657828914454,0.20473156869411469,0.478,0.13,0.732,2
1.1582386264860858,0.40572315853139407,0.05091190777417121,0.018120548774387193,0.39793914905757843,0.17495657828914454,0.20473156869411469,0.478,0.13,0.732,3
1.173679884747273,0.4091411860630833,0.05227524515105343,0.017937877438719357,0.3814717273709079,0.1764369184592296,0.20473156869411469,0.478,0.13,0.732,1
1.173679884747273,0.4091411860630833,0.05227524515105343,0.017937877438719357,0.3814717273709079,0.1764369184592296,0.20473156869411469,0.478,0.13,0.732,2
1.173679884747273,0.4091411860630833,0.05227524515105343,0.017937877438719357,0.3814717273709079,0.1764369184592296,0.20473156869411469,0.478,0.13,0.732,3
1.1427973682248989,0.4138054980016339,0.04973156870291077,0.017430158579289645,0.3955967495467511,0.17536718359179587,0.20473156869411469,0.478,0.13,0.732,1
1.1427973682248989,0.4138054980016339,0.04973156870291077,0.017430158579289645,0.3955967495467511,0.17536718359179587,0.20473156869411469,0.478,0.13,0.732,2
1.1427973682248989,0.4138054980016339,0.04973156870291077,0.017430158579289645,0.3955967495467511,0.17536718359179587,0.20473156869411469,0.478,0.13,0.732,3
